country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Nifedipin Alternova 60 mg,Nifedipine,60 mg,depottabletti,100,512829,C08CA05,2025-11-10,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.746649,33707
FI,Finland,FIMEA,Zyprexa 10 mg,Olanzapine,10 mg,"injektiokuiva-aine, liuosta varten",10 mg,435285,N05AH03,2026-02-11,2026-11-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.746710,45578
FI,Finland,FIMEA,Ontozry 25 mg + 12.5 mg,Cenobamate,25 mg + 12.5 mg,"tabletti, kalvopäällysteinen + tabletti",14 (25 mg) + 14 (12.5 mg),512933,N03AX25,2026-07-31,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.746761,
FI,Finland,FIMEA,Abilify Maintena 960 mg,Aripiprazole,960 mg,"Injektioneste, depotsuspensio, esitäytetty ruisku",960 mg,372290,N05AX12,2026-07-10,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.746815,229210
FI,Finland,FIMEA,Omnic Ocas 0.4 mg,Tamsulosin hydrochloride,0.4 mg,depottabletti,90,073430,G04CA02,2026-06-30,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Henna Luoto, +358 9 42721465, henna.luoto@abacusmedicine.com",2026-09-23T11:17:19.746869,76236
FI,Finland,FIMEA,Nintedanib Viatris 100 mg,Nintedanib esylate,100 mg,"kapseli, pehmeä",60 x 1,175233,L01EX09,2026-08-12,2026-12-11,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.746926,127310
FI,Finland,FIMEA,Sunosi 150 mg,Solriamfetol hydrochloride,150 mg,"tabletti, kalvopäällysteinen",28,051555,N06BA14,2026-09-04,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.746978,224731
FI,Finland,FIMEA,Ontozry 100 mg,Cenobamate,100 mg,"tabletti, kalvopäällysteinen",28,436419,N03AX25,2026-07-31,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.747027,214728
FI,Finland,FIMEA,Omvoh 100 mg,Mirikizumab,100 mg,"injektioneste, liuos, esitäytetty kynä",2 x 1 ml,549387,L04AC24,2026-07-31,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.747076,225533
FI,Finland,FIMEA,Omvoh 300 mg,Mirikizumab,300 mg,"infuusiokonsentraatti, liuosta varten",300 mg,519830,L04AC24,2026-06-30,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.747123,223603
FI,Finland,FIMEA,Aranesp 300 mikrog,Darbepoetin alfa,300 mikrog,"injektioneste, liuos, esitäytetty kynä",0.6 ml,088686,B03XA02,2026-09-09,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.747170,67342
FI,Finland,FIMEA,Kadcyla 160 mg,Trastuzumab emtansine,160 mg,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",1,176178,L01FD03,2026-01-07,2026-10-31,shortage,2care4 ApS,"Lisätietoja antaa: 2care4 ApS, filial, 2care4 ApS, filial, +358986264309, info@2care4.fi",2026-09-23T11:17:19.747223,108731
FI,Finland,FIMEA,Kyprolis 10 mg,Carfilzomib,10 mg,"infuusiokuiva-aine, liuosta varten",10 mg,064002,L01XG02,2026-06-17,2026-10-31,shortage,2care4 ApS,"Lisätietoja antaa: 2care4 ApS, filial, 2care4 ApS, filial, +358986264309, info@2care4.fi",2026-09-23T11:17:19.747277,134902
FI,Finland,FIMEA,Ritonavir Viatris 100 mg,Ritonavir,100 mg,"tabletti, kalvopäällysteinen",30,436002,J05AE03,2026-02-05,2026-11-30,shortage,2care4 ApS,"Lisätietoja antaa: 2care4 ApS, filial, 2care4 ApS, filial, +358986264309, info@2care4.fi",2026-09-23T11:17:19.747325,45128
FI,Finland,FIMEA,Holoxan 1000 mg,Ifosfamide,1000 mg,injektio-/infuusiokuiva-aine liuosta varten,1000 mg,521552,L01AA06,2026-01-22,2026-12-31,shortage,Baxter Oy,"Lisätietoja antaa: Baxter Oy, Katriina Itäaho, +358405679926, katriina_itaaho@baxter.com",2026-09-23T11:17:19.747374,14818
FI,Finland,FIMEA,Holoxan 500 mg,Ifosfamide,500 mg,injektio-/infuusiokuiva-aine liuosta varten,500 mg,560382,L01AA06,2026-01-22,2026-12-31,shortage,Baxter Oy,"Lisätietoja antaa: Baxter Oy, Katriina Itäaho, +358405679926, katriina_itaaho@baxter.com",2026-09-23T11:17:19.747422,14796
FI,Finland,FIMEA,Solu-Medrol 500 mg,Methylprednisolone sodium succinate,500 mg,"injektiokuiva-aine ja liuotin, liuosta varten",500 mg + 7.8 ml,377140,H02AB04,2026-08-17,2026-10-15,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.747468,26050
FI,Finland,FIMEA,Solu-Medrol 1 g,Methylprednisolone sodium succinate,1 g,"injektiokuiva-aine ja liuotin, liuosta varten",1 g + 15.6 ml,505431,H02AB04,2026-06-08,2026-10-09,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.747517,26069
FI,Finland,FIMEA,Evrenzo 20 mg,Roxadustat,20 mg,"tabletti, kalvopäällysteinen",12 x 1,516176,B03XA05,2026-07-03,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.747566,210986
FI,Finland,FIMEA,Solu-Medrol 1 g,Methylprednisolone sodium succinate,1 g,"injektiokuiva-aine ja liuotin, liuosta varten",1 g + 15.6 ml,180719,H02AB04,2026-07-16,2026-10-31,shortage,2care4 ApS,"Lisätietoja antaa: 2care4 ApS, filial, 2care4 ApS, filial, +358986264309, info@2care4.fi",2026-09-23T11:17:19.747616,26069
FI,Finland,FIMEA,Vemlidy 25 mg,Tenofovir alafenamide,25 mg,"tabletti, kalvopäällysteinen",30,047777,J05AF13,2026-06-03,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.747665,143197
FI,Finland,FIMEA,Temozolomide Accord 140 mg,Temozolomide,140 mg,"kapseli, kova",5 x 1,417296,L01AX03,2025-11-12,2026-12-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.747716,84336
FI,Finland,FIMEA,Dexalcex 4 mg/ml,Dexamethasone sodium phosphate,4 mg/ml,"injektio-/infuusioneste, liuos",10 x 1 ml,543127,H02AB02,2026-08-19,2026-09-28,shortage,AS Kalceks,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.747777,752
FI,Finland,FIMEA,Dexalcex 4 mg/ml,Dexamethasone sodium phosphate,4 mg/ml,"injektio-/infuusioneste, liuos",10 x 2 ml,172392,H02AB02,2026-08-19,2026-12-07,shortage,AS Kalceks,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.747829,147621
FI,Finland,FIMEA,Sitagliptin Grindeks 100 mg,Sitagliptin hydrochloride monohydrate,100 mg,"tabletti, kalvopäällysteinen",28,435250,A10BH01,2026-02-02,2026-12-31,shortage,Grindeks AS,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.747877,218138
FI,Finland,FIMEA,RenuTend,Tenogenic primed equine allogeneic peripheral blood-derived mesenchymal stem cells,,"injektioneste, suspensio",1 ml,100799,QM09AX90,2024-02-02,2027-06-30,shortage,Boehringer Ingelheim Vetmedica GmbH,"Lisätietoja antaa: Vetcare Oy, Anna Hietikko, +358 400 114 783, anna.hietikko@vetcare.fi",2026-09-23T11:17:19.747926,
FI,Finland,FIMEA,Desloratadin Orion 5 mg,Desloratadine,5 mg,"tabletti, kalvopäällysteinen",100,132871,R06AX27,2026-09-28,2026-11-09,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.747973,59021
FI,Finland,FIMEA,Bosentan Accord 62.5 mg,Bosentan monohydrate,62.5 mg,"tabletti, kalvopäällysteinen",56,497765,C02KX01,2026-08-19,2027-02-28,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.748030,67369
FI,Finland,FIMEA,Fycompa 10 mg,Perampanel,10 mg,"tabletti, kalvopäällysteinen",28,393786,N03AX22,2026-08-04,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.748079,115509
FI,Finland,FIMEA,Fycompa 8 mg,Perampanel,8 mg,"tabletti, kalvopäällysteinen",28,151956,N03AX22,2026-07-31,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.748125,115495
FI,Finland,FIMEA,Plerixafor Accord 20 mg/ml,Plerixafor,20 mg/ml,"injektioneste, liuos",1.2 ml,192364,L03AX16,2026-04-22,2026-11-30,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.748175,131156
FI,Finland,FIMEA,Loperamide Grindeks 2 mg,Loperamide hydrochloride,2 mg,"kapseli, kova",20,444336,A07DA03,2026-07-27,2026-10-12,shortage,Grindeks AS,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.748223,3212
FI,Finland,FIMEA,Xylamidor 20 mg/ml,Xylazine hydrochloride,20 mg/ml,"injektioneste, liuos",25 ml,186609,QN05CM92,2026-08-21,2026-12-31,shortage,VetViva Richter GmbH,"Lisätietoja antaa: Vetcare Oy, Anna Hietikko, +358400114783, anna.hietikko@vetcare.fi",2026-09-23T11:17:19.748271,
FI,Finland,FIMEA,Dabigatran etexilate STADA Nordic 110 mg,Dabigatran etexilate mesilate,110 mg,"kapseli, kova",180 (3 x 60 x 1),457173,B01AE07,2026-08-14,2026-12-31,shortage,STADA Nordic ApS,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.748319,86991
FI,Finland,FIMEA,AdTab 56 mg,Lotilaner,56 mg,purutabletti,3,562004,QP53BE04,2026-08-21,2026-12-04,shortage,Elanco GmbH,"Lisätietoja antaa: Elanco, Ida Bisgaard Worm, +45 50 52 76 13, ida.worm@elancoah.com",2026-09-23T11:17:19.748368,
FI,Finland,FIMEA,Memantine ratiopharm GmbH 10 mg,Memantine hydrochloride,10 mg,"tabletti, kalvopäällysteinen",100,594661,N06DX01,2026-08-12,2026-11-23,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.748417,66818
FI,Finland,FIMEA,Cellcept 1 g / 5 ml,Mycophenolate mofetil,1 g / 5 ml,jauhe oraalisuspensiota varten,35 g,393099,L04AA06,2025-11-07,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova oy, Sebastian Saari, +35894391850, info@paranova.fi",2026-09-23T11:17:19.748470,53015
FI,Finland,FIMEA,Apretude 600 mg,Cabotegravir,600 mg,"injektioneste, depotsuspensio",3 ml,598566,J05AJ04,2026-08-01,2026-12-31,shortage,ViiV Healthcare BV,"Lisätietoja antaa: GlaxoSmithKline Oy, Anu Aallos, +358 10 30 30 30, Anu.n.aallos@gsk.com",2026-09-23T11:17:19.748522,209805
FI,Finland,FIMEA,Eribulin Advanz Pharma 0.44 mg/ml,Eribulin mesylate,0.44 mg/ml,"injektioneste, liuos",2 ml,376617,L01XX41,2026-08-14,2026-10-31,shortage,Advanz Pharma Limited,"Lisätietoja antaa: ADVANZ PHARMA LIMITED, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.748569,98809
FI,Finland,FIMEA,Atorvastatin ratiopharm 40 mg,Atorvastatin calcium,40 mg,"tabletti, kalvopäällysteinen",100,379348,C10AA05,2026-09-17,2026-12-31,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.748619,98620
FI,Finland,FIMEA,Desmopressin STADA 60 mikrog,Desmopressin acetate,60 mikrog,resoribletti,30,448525,H01BA02,2026-06-01,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.748683,
FI,Finland,FIMEA,Desmopressin Sandoz 240 mikrog,Desmopressin acetate,240 mikrog,resoribletti,30,416337,H01BA02,2026-06-04,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.748739,225428
FI,Finland,FIMEA,Opsumit 10 mg,Macitentan,10 mg,"tabletti, kalvopäällysteinen",30,399035,C02KX04,2026-07-30,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.748795,115452
FI,Finland,FIMEA,Venlafaxin Sandoz 75 mg,Venlafaxine hydrochloride,75 mg,depottabletti,30,471845,N06AX16,2026-08-18,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.748844,47511
FI,Finland,FIMEA,Carbidopa/Levodopa Orifarm 12.5 mg / 50 mg,Carbidopa monohydrate Levodopa,12.5 mg / 50 mg,tabletti,100,567227,N04BA02,2026-08-14,2026-09-30,shortage,Orifarm Healthcare A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.748894,25186
FI,Finland,FIMEA,Opsumit 10 mg,Macitentan,10 mg,"tabletti, kalvopäällysteinen",30,192904,C02KX04,2025-08-29,2026-10-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.748951,115452
FI,Finland,FIMEA,Timosan 1 mg/g,Timolol maleate,1 mg/g,"silmägeeli, kerta-annospakkaus",90 x 0.4 g,154076,S01ED01,2026-05-27,2026-10-16,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.749000,90573
FI,Finland,FIMEA,Desmopressin ratiopharm 240 mikrog,Desmopressin acetate,240 mikrog,resoribletti,30,558487,H01BA02,2026-09-18,2026-09-30,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.749046,225428
FI,Finland,FIMEA,Mirtazapin Sandoz 45 mg,Mirtazapine,45 mg,"tabletti, kalvopäällysteinen",250,511819,N06AX11,2026-07-21,2026-12-29,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.749094,43370
FI,Finland,FIMEA,Nintedanib Zentiva 100 mg,Nintedanib esylate,100 mg,"kapseli, pehmeä",60 x 1,585903,L01EX09,2026-06-08,2026-10-01,shortage,Zentiva k.s.,"Lisätietoja antaa: Tamro Oyj, Liisa Itkonen, +358 20 44  54 100, pharmaceutical.services.finland@tamro.com",2026-09-23T11:17:19.749145,127310
FI,Finland,FIMEA,Nintedanib Zentiva 150 mg,Nintedanib esylate,150 mg,"kapseli, pehmeä",60 x 1,555279,L01EX09,2026-06-08,2026-10-01,shortage,Zentiva k.s.,"Lisätietoja antaa: Tamro Oyj, Liisa Itkonen, +358 20 44  54 100, pharmaceutical.services.finland@tamro.com",2026-09-23T11:17:19.749195,127329
FI,Finland,FIMEA,Bosutinib STADA 400 mg,Bosutinib,400 mg,"tabletti, kalvopäällysteinen",28,409831,L01EA04,2025-05-06,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.749243,151041
FI,Finland,FIMEA,Dexfarm 5 mg,Dexamphetamine sulphate,5 mg,tabletti,30,470662,N06BA02,2026-05-15,2026-10-15,shortage,Orifarm Healthcare A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.749293,106534
FI,Finland,FIMEA,Heparin Leo 5000 IU/ml,Heparin sodium,5000 IU/ml,"injektioneste, liuos",10 x 5 ml,065935,B01AB01,2026-04-22,2026-09-30,shortage,2care4 ApS,"Lisätietoja antaa: 2care4 ApS, filial, 2care4 ApS, filial, +358986264309, info@2care4.fi",2026-09-23T11:17:19.749341,5614
FI,Finland,FIMEA,Yellox 0.9 mg/ml,Bromfenac sodium sesquihydrate,0.9 mg/ml,"silmätipat, liuos",5 ml,464956,S01BC11,2025-11-13,2026-10-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.749390,219010
FI,Finland,FIMEA,Tadalafil STADA Nordic 20 mg,Tadalafil,20 mg,"tabletti, kalvopäällysteinen",12 x 1,110966,G04BE08,2026-09-25,2026-11-30,shortage,STADA Nordic ApS,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.749442,68241
FI,Finland,FIMEA,Tadalafil STADA Nordic 5 mg,Tadalafil,5 mg,"tabletti, kalvopäällysteinen",84 x 1,121142,G04BE08,2026-07-22,2026-09-30,shortage,STADA Nordic ApS,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.749491,86274
FI,Finland,FIMEA,Hyrimoz 80 mg,Adalimumab,80 mg,"injektioneste, liuos, esitäytetty kynä",0.8 ml,503558,L04AB04,2026-09-09,2026-10-07,shortage,Sandoz GmbH,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.749538,
FI,Finland,FIMEA,Solu-Medrol 500 mg,Methylprednisolone sodium succinate,500 mg,"injektiokuiva-aine ja liuotin, liuosta varten",500 mg + 7.8 ml,442364,H02AB04,2026-05-06,2026-10-31,shortage,2care4 ApS,"Lisätietoja antaa: 2care4 ApS, filial, 2care4 ApS, filial, +358986264309, info@2care4.fi",2026-09-23T11:17:19.749585,26050
FI,Finland,FIMEA,Varenicline ratiopharm 1 mg,Varenicline citrate,1 mg,"tabletti, kalvopäällysteinen",56,386967,N07BA03,2026-04-14,2026-10-23,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.749634,230073
FI,Finland,FIMEA,Calcium folinate Kalceks 10 mg/ml,Calcium folinate,10 mg/ml,"injektio-/infuusioneste, liuos",10 x 30 ml,404943,V03AF03,2026-06-17,2026-10-12,shortage,Kalceks AS,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.749684,48852
FI,Finland,FIMEA,Oncovin 1 mg/ml,Vincristine sulfate,1 mg/ml,"injektioneste, liuos",1 ml,528716,L01CA02,2025-09-12,2026-10-31,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.749732,24120
FI,Finland,FIMEA,Adempas 1 mg,Riociguat,1 mg,"tabletti, kalvopäällysteinen",42,378994,C02KX05,2025-12-29,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.749781,124672
FI,Finland,FIMEA,Remsima 120 mg,Infliximab,120 mg,"injektioneste, liuos, esitäytetty kynä",2 x 1 ml,399003,L04AB02,2026-08-24,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.749832,201715
FI,Finland,FIMEA,Pamorelin 22.5 mg,Triptorelin embonate,22.5 mg,"injektiokuiva-aine ja liuotin, depotsuspensiota varten",22.5 mg + 2 ml,481152,L02AE04,2026-05-20,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.749881,91820
FI,Finland,FIMEA,Diacomit 500 mg,Stiripentol,500 mg,"kapseli, kova",60,452133,N03AX17,2025-12-01,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova oy, Sebastian Saari, +35894391850, info@paranova.fi",2026-09-23T11:17:19.749929,88579
FI,Finland,FIMEA,Fycompa 10 mg,Perampanel,10 mg,"tabletti, kalvopäällysteinen",28,576205,N03AX22,2026-07-30,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.749980,115509
FI,Finland,FIMEA,Cresemba 100 mg,Isavuconazonium sulfate,100 mg,"kapseli, kova",14 x 1,527836,J02AC05,2026-08-26,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.750029,134392
FI,Finland,FIMEA,Omnic Ocas 0.4 mg,Tamsulosin hydrochloride,0.4 mg,depottabletti,90,077113,G04CA02,2026-08-10,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.750078,76236
FI,Finland,FIMEA,Dabigatran etexilate Sandoz 110 mg,Dabigatran etexilate mesilate,110 mg,"kapseli, kova",60,169188,B01AE07,2026-08-18,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.750125,86991
FI,Finland,FIMEA,Dabigatran etexilate Sandoz 110 mg,Dabigatran etexilate mesilate,110 mg,"kapseli, kova",180 (3 x 60),538617,B01AE07,2026-07-03,2026-10-21,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Ropi Heikkilä, +358 50 592 5710, ropi.heikkila@sandoz.com",2026-09-23T11:17:19.750180,86991
FI,Finland,FIMEA,Prograf 5 mg,Tacrolimus monohydrate,5 mg,"kapseli, kova",50,092707,L04AD02,2026-03-23,2026-10-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Henna Luoto, +358 9 42721465, henna.luoto@abacusmedicine.com",2026-09-23T11:17:19.750228,92398
FI,Finland,FIMEA,Sitagliptin/Metformin Grindeks 50 mg / 1000 mg,Metformin hydrochloride Sitagliptin hydrochloride monohydrate,50 mg / 1000 mg,"tabletti, kalvopäällysteinen",56,496573,A10BD07,2026-07-06,2026-12-31,shortage,Grindeks AS,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.750276,218154
FI,Finland,FIMEA,Sitagliptin/Metformin Grindeks 50 mg / 850 mg,Metformin hydrochloride Sitagliptin hydrochloride monohydrate,50 mg / 850 mg,"tabletti, kalvopäällysteinen",56,434612,A10BD07,2026-06-02,2026-12-21,shortage,Grindeks AS,"Lisätietoja antaa: Grindeks Kalceks Suomi Oy, Jari Puolakka, +358405356796, jari.puolakka@grindeks.fi",2026-09-23T11:17:19.750325,218162
FI,Finland,FIMEA,Fingolimod Mylan 0.5 mg,Fingolimod hydrochloride,0.5 mg,"kapseli, kova",28,487593,L04AE01,2025-10-15,2027-11-01,shortage,Mylan Pharmaceuticals Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.750374,100129
FI,Finland,FIMEA,Dexamethasone phosphate Kabi 4 mg/ml,Dexamethasone sodium phosphate,4 mg/ml,"injektio-/infuusioneste, liuos",50 x 1 ml,495056,H02AB02,2025-12-18,2026-10-23,shortage,Fresenius Kabi AB,"Lisätietoja antaa: Fresenius Kabi Ab, sivuliike Suomessa, Fresenius Kabi, +35894281550, asiakaspalvelu@fresenius-kabi.com",2026-09-23T11:17:19.750425,752
FI,Finland,FIMEA,Icatibant ratiopharm 30 mg,Icatibant acetate,30 mg,"injektioneste, liuos, esitäytetty ruisku",3 ml,403095,B06AC02,2026-06-30,2027-01-29,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.750475,128635
FI,Finland,FIMEA,Fycompa 4 mg,Perampanel,4 mg,"tabletti, kalvopäällysteinen",28,123725,N03AX22,2026-09-08,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.750532,115479
FI,Finland,FIMEA,Rectogesic 4 mg/g,Glycerol trinitrate,4 mg/g,rektaalivoide,30 g,466897,C05AE01,2026-04-01,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Jaisa Nykänen, +358942721465, jaisa.nykanen@abacusmedicine.com",2026-09-23T11:17:19.750584,
