country_code,country_name,source,medicine_name,active_substance,strength,package_size,product_no,atc_code,authorisation_number,marketing_auth_holder,shortage_start,estimated_end,actual_end,status,reason,impact,scraped_at,prk
BE,Belgium,FAMHP,Efavirenz/Emtricitabine/Tenofovir Disoproxil Mylan 600 mg - 200 mg - 245 mg (Abacus Medicine) filmomh. tabl. 90 (3 x 30),"Efavirenz, Emtricitabine, Tenofovir Disoproxil ",,,4204434,J05AR06,EU/1/17/1222/002,Abacus Medicine a.s.,2025-10-10,2026-10-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511187,146544
BE,Belgium,FAMHP,Efavirenz/Emtricitabine/Tenofovir Disoproxil Mylan 600 mg - 200 mg - 245 mg (Abacus Medicine) filmomh. tabl. 30,"Efavirenz, Emtricitabine, Tenofovir Disoproxil ",,,4204426,J05AR06,EU/1/17/1222/001,Abacus Medicine a.s.,2025-10-10,2026-10-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511196,146544
BE,Belgium,FAMHP,Efavirenz/Emtricitabine/Tenofovir Disoproxil Krka 600 mg - 200 mg - 245 mg (Abacus Medicine) filmomh. tabl. 30,"Efavirenz, Emtricitabine, Tenofovir Disoproxil ",,,4204475,J05AR06,EU/1/17/1263/001,Abacus Medicine a.s.,2025-10-10,2026-10-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511206,146544
BE,Belgium,FAMHP,NeoRecormon 5 000 IE (Abacus Medicine) inj. opl. s.c./i.v. voorgev. spuit 6 x 0.3 ml,Epoetin Beta,,,4577771,B03XA01,EU/1/97/031/034,Abacus Medicine a.s.,2025-10-10,2026-12-31,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511214,60356
BE,Belgium,FAMHP,NeoRecormon 10 000 IE (Abacus Medicine) inj. opl. s.c./i.v. voorgev. spuit 6 x 0.6 ml,Epoetin Beta,,,4680054,B03XA01,EU/1/97/031/036,Abacus Medicine a.s.,2025-10-10,2026-12-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511224,60372
BE,Belgium,FAMHP,Fibclot 1.5 g inj./inf. opl. (pdr. + oplosm.) i.v. flac. 1.5 g + 100 ml,Human Fibrinogen ,,,3613163,B02BB01,BE489955,Laboratoire français du Fractionnement et des Biotechnologies S.A.,2025-10-09,2027-01-31,,unavailable,Vertraging in de productie,Andere maatregelen op basis van aanbevelingen van experten,2026-09-23T20:51:16.511231,229229
BE,Belgium,FAMHP,Nimatek 100 mg/ml inj. opl. i.m./i.v./s.c. flac. 10 ml,Ketamine,,,3120060,QN01AX03,BE-V439546,Dechra Regulatory B.V.,2025-10-09,2027-03-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511240,
BE,Belgium,FAMHP,Xanax Retard 1 mg (Impexeco) tabl. verl. afgifte 30,Alprazolam,,,2868941,N05BA12,1549PI0355F003,Impexeco SA-NV,2025-10-08,2026-11-30,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511249,49603
BE,Belgium,FAMHP,Xanax Retard 0.5 mg (Impexeco) tabl. verl. afgifte 30,Alprazolam,,,2868933,N05BA12,1549PI0354F003,Impexeco SA-NV,2025-10-08,2026-11-30,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511257,49581
BE,Belgium,FAMHP,Risperidone Teva 25 mg inj. susp. verl. afgifte (pdr. + oplosm.) i.m. flac. + voorgev. spuit 25 mg + 2 ml,Risperidone,,,4516787,N05AX08,BE574924,Teva GmbH,2025-10-03,2027-05-05,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511267,68268
BE,Belgium,FAMHP,Proxylaz 20 mg/ml inj. opl. i.m./i.v./s.c. flac. 25 ml,Xylazine,,,1203199,QN05CM92,BE-V166591,Prodivet Pharmaceuticals SA-NV,2025-10-01,2027-08-31,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511275,
BE,Belgium,FAMHP,Proxylaz 20 mg/ml inj. opl. i.m./i.v./s.c. flac. 50 ml,Xylazine,,,1519370,QN05CM92,BE-V166591,Prodivet Pharmaceuticals SA-NV,2025-10-01,2027-08-31,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511284,
BE,Belgium,FAMHP,Physio Sterop 450 mg/50 ml parent. oplosm. i.v. flac. 50 ml,Sodium Chloride,,,0862326,V07AB,0301S 0099F012,Laboratoires Sterop SA-NV,2025-09-29,2030-12-31,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511292,
BE,Belgium,FAMHP,Vetivex Ringer Lactate inf. opl. i.v. 2 x 5000 ml,"Potassium Chloride, Sodium Chloride, Sodium Lactate, Calcium Chloride ",,,3772910,QB05BB01,BE-V442032,Dechra Regulatory B.V.,2025-09-29,2026-11-04,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511301,
BE,Belgium,FAMHP,Procaine HCl Sterop 4% 80 mg/2 ml inj. opl. i.m./s.c. amp. 3 x 2 ml,Procaine Hydrochloride,,,1847680,N01BA02,BE469457,Laboratoires Sterop SA-NV,2025-09-24,2030-01-01,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511311,
BE,Belgium,FAMHP,Ophtocycline 10 mg/g oogzalf 5 g,Chlortetracycline,,,3787066,QS01AA02,BE-V515102,Dechra Regulatory B.V.,2025-09-23,2027-03-31,,unavailable,Terugroeping,-,2026-09-23T20:51:16.511320,
BE,Belgium,FAMHP,Scintimun 1 mg kit voor radiofarm. prep. i.v. flac. 2 x 1 mg + 2 x 3 mg,Besilesomab,,,4834446,V09HA03,EU/1/09/602/002,Telix Innovations SA-NV,2025-09-17,2028-06-26,,unavailable,Werkzaam bestanddeel niet beschikbaar,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511330,
BE,Belgium,FAMHP,Quetiapine AB 50 mg tabl. verl. afgifte 60,Quetiapine ,,,4653614,N05AH04,BE660788,Aurobindo SA-NV,2025-09-16,2026-11-15,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511339,84182
BE,Belgium,FAMHP,Physio Sterop 900 mg/100 ml parent. oplosm. i.v. flac. 100 ml,Sodium Chloride,,,0862334,V07AB,0301S 0094F012,Laboratoires Sterop SA-NV,2025-09-03,2030-12-31,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511349,
BE,Belgium,FAMHP,Aripiprazole Mylan Pharma 15 mg tabl. 98,Aripiprazole,,,4148805,N05AX12,EU/1/15/1005/009,Mylan Pharmaceuticals Ltd.,2025-09-01,2026-10-14,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511358,75256
BE,Belgium,FAMHP,Finadyne 50 mg/ml inj. opl. i.m./i.v. flac. 100 ml,Flunixin,,,1478692,QM01AG90,BE-V122507,Intervet International B.V.,2025-08-27,2026-12-30,,unavailable,Andere reden,-,2026-09-23T20:51:16.511366,
BE,Belgium,FAMHP,Moxifloxacine Teva 400 mg filmomh. tabl. 7,Moxifloxacin,,,3094026,J01MA14,BE429466,Teva GmbH,2025-08-20,2027-04-12,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511376,67628
BE,Belgium,FAMHP,Emtricitabine/Tenofovir Disoproxil Mylan 200 mg - 245 mg (Orifarm) filmomh. tabl. 90 (3 x 30),"Emtricitabine, Tenofovir Disoproxil ",,,4917860,J05AR03,EU/1/16/1133/002,Orifarm a.s.,2025-08-11,2026-12-31,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511384,146560
BE,Belgium,FAMHP,Hibidil 50 mg/100 ml cut. opl. amp. 10 x 15 ml,Chlorhexidine Digluconate,,,1204973,D08AC02,BE118045,Mölnlycke Health Care AB SE AB,2025-08-01,2027-02-01,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511393,
BE,Belgium,FAMHP,Hibidil 50 mg/100 ml cut. opl. amp. 8 x 50 ml,Chlorhexidine Digluconate,,,1204999,D08AC02,BE118045,Mölnlycke Health Care AB SE AB,2025-08-01,2027-02-01,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511402,
BE,Belgium,FAMHP,Hibidil 50 mg/100 ml cut. opl. amp. 120 x 50 ml,Chlorhexidine Digluconate,,,1160597,D08AC02,BE118045,Mölnlycke Health Care AB SE AB,2025-08-01,2027-02-01,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511410,
BE,Belgium,FAMHP,Avipro Salmonella Vac E 10 x 5000 doses,"Salmonella enteritidis (live, attenuated)",,,2611945,QI01AE01,BE-V232985,Elanco GmbH,2025-08-01,2027-05-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511418,
BE,Belgium,FAMHP,Venlafaxine Retard AB 75 mg harde caps. verl. afgifte 28,Venlafaxine,,,2546224,N06AX16,BE319392,Aurobindo SA-NV,2025-07-30,2026-10-31,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511427,47511
BE,Belgium,FAMHP,Venlafaxine Retard AB 150 mg harde caps. verl. afgifte 56,Venlafaxine,,,2546257,N06AX16,BE319401,Aurobindo SA-NV,2025-07-30,2026-09-30,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511435,47538
BE,Belgium,FAMHP,Zolmitriptan ODIS Viatris 2.5 mg orodisp. tabl. 6,Zolmitriptan,,,2893709,N02CC03,BE393845,Viatris GX BV-SRL,2025-07-21,2027-03-10,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511444,55727
BE,Belgium,FAMHP,Gemcitabine Accord Healthcare 100 mg/ml inf. opl. (conc.) i.v. flac. 15 ml,Gemcitabine,,,3018256,L01BC05,BE422922,Accord Healthcare B.V.,2025-07-17,2026-12-30,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511452,101753
BE,Belgium,FAMHP,Zolmitriptan ODIS Viatris 2.5 mg orodisp. tabl. 48,Zolmitriptan,,,4235529,N02CC03,BE393845,Viatris GX BV-SRL,2025-07-09,2027-03-10,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511461,55727
BE,Belgium,FAMHP,Filiop 40 µg/ml - 5 mg/ml oogdruppels opl. druppelfl. 3 x 2.5 ml,"Timolol, Travoprost",,,4273918,S01ED51,BE522026,Horus Pharma S.A.S.,2025-07-07,2026-12-31,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511470,212253
BE,Belgium,FAMHP,Zolmitriptan ODIS Viatris 2.5 mg orodisp. tabl. 24,Zolmitriptan,,,3412145,N02CC03,BE393845,Viatris GX BV-SRL,2025-07-04,2027-03-10,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511479,55727
BE,Belgium,FAMHP,Atomoxetine Arega  40 mg (Arega Pharma) harde caps. 28,Atomoxetine ,,,4701991,N06BA09,1972PI0003F004,Arega Pharma SA-NV,2025-07-03,2026-10-12,,unavailable,Vertraging in de productie,Invoer door de apotheker mogelijk,2026-09-23T20:51:16.511487,76732
BE,Belgium,FAMHP,Meloxoral 1.5 mg/ml or. susp. 50 ml,Meloxicam,,,2951531,QM01AC06,EU/2/10/111/002,Dechra Regulatory B.V.,2025-07-01,2027-03-31,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511495,
BE,Belgium,FAMHP,Felodipine EG Retard 5 mg tabl. verl. afgifte 100,Felodipine,,,3907920,C08CA02,BE238061,EG SA-NV,2025-06-12,2026-09-28,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511503,
BE,Belgium,FAMHP,Alendronate Viatris 70 mg tabl. 12,Alendronic Acid,,,2456572,M05BA04,BE284042,Viatris GX BV-SRL,2025-06-11,2026-11-23,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511510,122416
BE,Belgium,FAMHP,Moxifloxacine Teva 400 mg filmomh. tabl. 14,Moxifloxacin,,,3094034,J01MA14,BE429466,Teva GmbH,2025-06-04,2027-04-12,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511519,67628
BE,Belgium,FAMHP,Zelitrex 500 mg filmomh. tabl. 42,Valaciclovir,,,1253848,J05AB11,BE181036,GlaxoSmithKline Pharmaceuticals SA-NV,2025-05-26,2026-12-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511527,42080
BE,Belgium,FAMHP,Zolmitriptan ODIS Viatris 2.5 mg orodisp. tabl. 12,Zolmitriptan,,,2893717,N02CC03,BE393845,Viatris GX BV-SRL,2025-05-19,2027-03-10,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511535,55727
BE,Belgium,FAMHP,Sertraline Viatris 50 mg filmomh. tabl. 60,Sertraline,,,2216158,N06AB06,BE270952,Viatris GX BV-SRL,2025-04-30,2027-04-07,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511545,39403
BE,Belgium,FAMHP,"Nexviadyme 100 mg inf. opl. (pdr., conc.) i.v. flac. 5 x 100 mg",Avalglucosidase Alfa,,,4612651,A16AB22,EU/1/21/1579/002,Sanofi B.V.,2025-04-09,2027-12-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511553,230979
BE,Belgium,FAMHP,Venlafaxin Retard Sandoz 75 mg harde caps. verl. afgifte 56,Venlafaxine,,,4263216,N06AX16,BE541120,Sandoz SA-NV,2025-04-04,2026-12-17,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511561,47511
BE,Belgium,FAMHP,Colobreathe 1 662 500 IE (Abacus Medicine) inhalatiepdr. (harde caps.) 56,Colistimethate Sodium,,,4183547,J01XB01,EU/1/11/747/003,Abacus Medicine a.s.,2025-04-01,2027-08-30,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511570,101834
BE,Belgium,FAMHP,Hepacaf 5 000 IE inf. opl. (pdr. + oplosm.) i.v. 5000 IE + 100 ml,Human Hepatitis B Immunoglobulin,,,1770353,J06BB04,BE237361,LFB BIOMEDICAMENTS S.A.,2025-04-01,2027-02-28,,unavailable,Vertraging in de productie,Invoer door de apotheker mogelijk,2026-09-23T20:51:16.511578,103381
BE,Belgium,FAMHP,Erazaban 10 % crème 2 g,Docosanol,,,2711380,D06BB11,BE324676,Phoenix Healthcare ,2025-04-01,2027-03-31,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511586,
BE,Belgium,FAMHP,Crysalis 50 µg/g - 0.5 mg/g zalf 60 g,"Betamethasone, Calcipotriol",,,4614335,D05AX52,BE499244,Laboratoires Medgen ,2025-03-31,2027-03-31,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511596,69167
BE,Belgium,FAMHP,Mitomycin Accord Healthcare 10 mg inj./inf. opl. (pdr.)/i.vesic. opl. (pdr.) i.v. flac. 5 x 10 mg,Mitomycin ,,,3430279,L01DC03,BE489973,Accord Healthcare B.V.,2025-03-28,2026-10-31,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511605,200212
BE,Belgium,FAMHP,"Nexviadyme 100 mg inf. opl. (pdr., conc.) i.v. flac. 10 x 100 mg",Avalglucosidase Alfa,,,4612669,A16AB22,EU/1/21/1579/003,Sanofi B.V.,2025-03-24,2027-12-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511614,230979
BE,Belgium,FAMHP,Rivaroxaban Sandoz 15 mg filmomh. tabl. 28 (28 x 1) UD,Rivaroxaban,,,4764882,B01AF01,BE537013,Sandoz SA-NV,2025-03-21,2026-10-31,,unavailable,"Logistieke problemen (transport, douane, ...)",Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511621,100145
BE,Belgium,FAMHP,Poviderm Sol 30 mg/g cut. opl. 4600 g,Iodine,,,1540939,QD08AG02,BE-V196971,Emdoka ,2025-03-20,2026-10-31,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511630,
BE,Belgium,FAMHP,Solifenacin Krka 5 mg filmomh. tabl. 250,Solifenacin,,,3983236,G04BD08,BE521200,KRKA d.d. Novo mesto d.d.,2025-03-14,2027-01-25,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511639,75337
BE,Belgium,FAMHP,Solifenacin Krka 10 mg filmomh. tabl. 250,Solifenacin,,,3983244,G04BD08,BE521235,KRKA d.d. Novo mesto d.d.,2025-03-14,2027-01-25,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511648,75345
BE,Belgium,FAMHP,"Dermestril-Septem 25 µg/24 h transderm. pleister 12 (2,5 mg/11,25 cm²)",Estradiol,,,1528587,G03CA04,BE207751,Besins Healthcare SA-NV,2025-03-12,2026-09-30,,unavailable,Vertraging in de productie,Invoer door de apotheker mogelijk,2026-09-23T20:51:16.511656,
BE,Belgium,FAMHP,Myloop 0.12 mg/24 h - 0.015 mg/24 h vagin. hulpmiddel 3,"Etonogestrel, Ethinylestradiol",,,4112579,G02BB01,BE546800,Ceres Pharma SA-NV,2025-03-05,2026-09-30,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511664,148113
BE,Belgium,FAMHP,Myloop 0.12 mg/24 h - 0.015 mg/24 h vagin. hulpmiddel 6,"Etonogestrel, Ethinylestradiol",,,4180287,G02BB01,BE546800,Ceres Pharma SA-NV,2025-03-05,2026-09-30,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511674,148113
BE,Belgium,FAMHP,Menotrophin Ferring 600 IE inj. opl. s.c. voorgev. pen 0.96 ml,Menotropine,,,4871398,G03GA02,BE660414,Ferring SA-NV,2025-03-03,2026-12-31,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511681,
BE,Belgium,FAMHP,Menotrophin Ferring 1 200 IE inj. opl. s.c. voorgev. pen 1.92 ml,Menotropine,,,4871406,G03GA02,BE660415,Ferring SA-NV,2025-03-03,2026-12-31,,unavailable,Vertraging in de productie,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511690,
BE,Belgium,FAMHP,Colchicine Opocalcium 1 mg tabl. 20,Colchicine,,,1127299,L01CC,BE260057,Mayoly Benelux S.P.R.L.-B.V.B.A.,2025-03-01,2026-12-31,,unavailable,"Logistieke problemen (transport, douane, ...)",Invoer door de groothandelaar mogelijk,2026-09-23T20:51:16.511715,
BE,Belgium,FAMHP,Nimatek 100 mg/ml inj. opl. i.m./i.v./s.c. flac. 50 ml,Ketamine,,,3349503,QN01AX03,BE-V439546,Dechra Regulatory B.V.,2025-02-20,2027-03-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511723,
BE,Belgium,FAMHP,Sertraline Viatris 100 mg filmomh. tabl. 60,Sertraline,,,2216182,N06AB06,BE270977,Viatris GX BV-SRL,2025-02-17,2027-04-07,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511732,39411
BE,Belgium,FAMHP,Genta-Equine 100 mg/ml inj. opl. i.v. flac. 100 ml,Gentamicin ,,,3362068,QJ01GB03,BE-V477520,Franklin Pharmaceuticals Ltd.,2025-02-13,2027-03-30,,unavailable,Andere reden,-,2026-09-23T20:51:16.511740,
BE,Belgium,FAMHP,Tivicay 50 mg (Orifarm) filmomh. tabl. 30,Dolutegravir ,,,4201968,J05AJ03,EU/1/13/892/001,Orifarm a.s.,2025-02-11,2026-10-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511749,116467
BE,Belgium,FAMHP,Profender middelgrote honden tabl. geregul. afgifte 24,"Emodepside, Praziquantel",,,2679215,QP52AA51,EU/2/05/054/026,Vétoquinol S.A.,2025-02-10,2026-11-16,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511757,
BE,Belgium,FAMHP,Vetoryl 120 mg kauwtabl. 30,Trilostane ,,,4851275,QH02CA01,BE-V662906,Dechra Regulatory B.V.,2025-02-10,2026-12-31,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511767,
BE,Belgium,FAMHP,Megecat 5 mg tabl. 6,Megestrol Acetate,,,4772646,QG03AC05,BE-V133235,Vétoquinol SA-NV,2025-02-10,2028-01-01,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511775,
BE,Belgium,FAMHP,Tolterodine Retard Teva 4 mg harde caps. verl. afgifte 84,Tolterodine,,,3140035,G04BD07,BE426027,Teva GmbH,2025-02-05,2027-01-18,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511783,60534
BE,Belgium,FAMHP,Kivizidiale 40 µg/ml - 5 mg/ml oogdruppels opl. druppelfl. 2.5 ml,"Timolol, Travoprost",,,4199030,S01ED51,BE524142,Bausch + Lomb Ireland ,2025-01-27,2027-01-01,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511791,212245
BE,Belgium,FAMHP,Concerta 54 mg (PI Pharma) tabl. verl. afgifte 30,Methylphenidate Hydrochloride ,,,3180247,N06BA04,1637PI0688F003,PI Pharma SA-NV,2025-01-21,2026-10-31,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511800,69272
BE,Belgium,FAMHP,Wegovy 2.4 mg (Abacus Medicine) inj. opl. s.c. voorgev. pen 3 ml FlexTouch,Semaglutide ,,,4829446,A10BJ06,EU/1/21/1608/010,Abacus Medicine a.s.,2025-01-07,2027-08-31,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk (niet-levensnoodzakelijk geneesmiddel),2026-09-23T20:51:16.511808,223824
BE,Belgium,FAMHP,Kali-Sterop 7.5 g/50 ml inf. opl. (conc.) i.v. flac. 50 x 50 ml,Potassium Chloride,,,2117448,B05XA01,BE098831,Laboratoires Sterop SA-NV,2025-01-01,2030-12-31,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511816,220159
BE,Belgium,FAMHP,Kali-Sterop 7.5 g/50 ml inf. opl. (conc.) i.v. flac. 50 ml,Potassium Chloride,,,2117455,B05XA01,BE098831,Laboratoires Sterop SA-NV,2025-01-01,2030-12-31,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511824,220159
BE,Belgium,FAMHP,Cimzia 200 mg (Abacus Medicine) inj. opl. s.c. voorgev. pen 2 x 1 ml Autoclicks,Certolizumab Pegol,,,4314332,L04AB05,EU/1/09/544/005,Abacus Medicine a.s.,2025-01-01,2026-12-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511831,137219
BE,Belgium,FAMHP,Cimzia 200 mg (Abacus Medicine) inj. opl. s.c. voorgev. spuit 2 x 1 ml,Certolizumab Pegol,,,4199360,L04AB05,EU/1/09/544/001,Abacus Medicine a.s.,2025-01-01,2026-12-31,,unavailable,Andere reden,Eén of twee alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511839,92584
BE,Belgium,FAMHP,Kali-Sterop 1.5 g/10 ml inf. opl. (conc.) i.v. amp. 100 x 10 ml,Potassium Chloride,,,2075992,B05XA01,BE253461,Laboratoires Sterop SA-NV,2025-01-01,2030-12-31,,unavailable,Andere reden,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511848,62154
BE,Belgium,FAMHP,Kali-Sterop 1.5 g/10 ml inf. opl. (conc.) i.v. amp. 10 x 10 ml,Potassium Chloride,,,2075943,B05XA01,BE253461,Laboratoires Sterop SA-NV,2025-01-01,2030-12-31,,unavailable,Vertraging in de productie,Aanpassing van de behandeling mogelijk,2026-09-23T20:51:16.511855,62154
BE,Belgium,FAMHP,Fluvex 50 mg/ml inj. opl. i.m./i.v. flac. 100 ml,Flunixin,,,2735983,QM01AG90,BE-V370176,S.P. Veterinaria S.A.,2024-12-31,2026-12-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511864,
BE,Belgium,FAMHP,Fluvex 50 mg/ml inj. opl. i.m./i.v. flac. 250 ml,Flunixin,,,2735991,QM01AG90,BE-V370176,S.P. Veterinaria S.A.,2024-12-31,2026-12-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511872,
BE,Belgium,FAMHP,Quinoflox 100 mg/ml opl. voor drinkwater 5 l,Enrofloxacin,,,4907853,QJ01MA90,BE-V400434,Global Vet Health S.L.,2024-12-31,2026-12-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511880,
BE,Belgium,FAMHP,Mycoflor 200 mg/ml opl. voor drinkwater 1 l,Florfenicol,,,4887097,QJ01BA90,BE-V498631,S.P. Veterinaria S.A.,2024-12-31,2026-12-31,,unavailable,Andere reden,-,2026-09-23T20:51:16.511887,
BE,Belgium,FAMHP,ColiVet S inj. opl. i.m. flac. 100 ml,Colistin Sulfate,,,1206853,QJ01XB01,BE-V111483,Prodivet Pharmaceuticals SA-NV,2024-12-24,2027-08-31,,unavailable,Vertraging in de productie,-,2026-09-23T20:51:16.511896,
BE,Belgium,FAMHP,Bupropion Teva 300 mg tabl. geregul. afgifte 90,Bupropion Hydrochloride,,,4135745,N06AX12,BE548355,Teva B.V.,2024-12-17,2026-11-09,,unavailable,Vertraging in de productie,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511905,82899
BE,Belgium,FAMHP,Pomalidomide Viatris 1 mg harde caps. 14,Pomalidomide ,,,4789368,L04AX06,EU/1/23/1785/001,Viatris Ltd.,2024-12-13,2026-10-07,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511913,107514
BE,Belgium,FAMHP,Pomalidomide Viatris 1 mg harde caps. 21 (21 x 1) UD,Pomalidomide ,,,4789384,L04AX06,EU/1/23/1785/004,Viatris Ltd.,2024-12-13,2026-10-07,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511921,107514
BE,Belgium,FAMHP,Pomalidomide Viatris 2 mg harde caps. 14,Pomalidomide ,,,4789392,L04AX06,EU/1/23/1785/005,Viatris Ltd.,2024-12-13,2026-10-07,,unavailable,Andere reden,Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511929,107522
BE,Belgium,FAMHP,Pomalidomide Viatris 2 mg harde caps. 21 (21 x 1) UD,Pomalidomide ,,,4789400,L04AX06,EU/1/23/1785/008,Viatris Ltd.,2024-12-13,2026-10-07,,unavailable,"Overmacht (staking, ramp, …)",Minstens drie alternatieve verpakkingen beschikbaar,2026-09-23T20:51:16.511936,107522
